"","Date","Pool","Number of Blocks","Percentage of Blocks"
"92",2014-01-07,"Unknown",6,3.2258064516129
"93",2014-01-07,"Discus Fish",11,5.91397849462366
"94",2014-01-07,"Polmine",2,1.0752688172043
"95",2014-01-07,"BitMinter",5,2.68817204301075
"96",2014-01-07,"CloudHashing",2,1.0752688172043
"97",2014-01-07,"p2Pool",1,0.537634408602151
"98",2014-01-07,"EclipseMC",3,1.61290322580645
"99",2014-01-08,"BTC Guild",38,21.4689265536723
"100",2014-01-08,"GHash.IO",64,36.1581920903955
"101",2014-01-08,"For Pierce and Paul",1,0.564971751412429
"102",2014-01-08,"500TH Mine",10,5.64971751412429
"103",2014-01-08,"Discus Fish",19,10.7344632768362
"104",2014-01-08,"Eligius",21,11.864406779661
"105",2014-01-08,"EclipseMC",3,1.69491525423729
"106",2014-01-08,"CloudHashing",2,1.12994350282486
"107",2014-01-08,"Unknown",4,2.25988700564972
"108",2014-01-08,"Triplemining",1,0.564971751412429
"109",2014-01-08,"BitMinter",6,3.38983050847458
"110",2014-01-08,"Slush",6,3.38983050847458
"111",2014-01-08,"ASICMiner",1,0.564971751412429
"112",2014-01-08,"p2Pool",1,0.564971751412429
"113",2014-01-09,"BitMinter",6,3.10880829015544
"114",2014-01-09,"GHash.IO",75,38.860103626943
"115",2014-01-09,"Eligius",26,13.4715025906736
"116",2014-01-09,"Discus Fish",13,6.73575129533679
"117",2014-01-09,"BTC Guild",38,19.6891191709845
"118",2014-01-09,"Unknown",9,4.66321243523316
"119",2014-01-09,"Slush",10,5.18134715025907
"120",2014-01-09,"p2Pool",2,1.03626943005181
"121",2014-01-09,"CloudHashing",3,1.55440414507772
"122",2014-01-09,"EclipseMC",3,1.55440414507772
"123",2014-01-09,"500TH Mine",6,3.10880829015544
"124",2014-01-09,"Bitparking",2,1.03626943005181
"125",2014-01-10,"BitMinter",7,3.38164251207729
"126",2014-01-10,"Polmine",1,0.483091787439614
"127",2014-01-10,"GHash.IO",82,39.6135265700483
"128",2014-01-10,"Discus Fish",24,11.5942028985507
"129",2014-01-10,"BTC Guild",34,16.4251207729469
"130",2014-01-10,"ASICMiner",2,0.966183574879227
"131",2014-01-10,"Slush",11,5.31400966183575
"132",2014-01-10,"CloudHashing",5,2.41545893719807
"133",2014-01-10,"Eligius",21,10.1449275362319
"134",2014-01-10,"Unknown",7,3.38164251207729
"135",2014-01-10,"For Pierce and Paul",1,0.483091787439614
"136",2014-01-10,"500TH Mine",5,2.41545893719807
"137",2014-01-10,"Bitparking",2,0.966183574879227
"138",2014-01-10,"EclipseMC",4,1.93236714975845
"139",2014-01-10,"p2Pool",1,0.483091787439614
"140",2014-01-11,"GHash.IO",59,31.5508021390374
"141",2014-01-11,"Discus Fish",22,11.7647058823529
"142",2014-01-11,"BTC Guild",38,20.3208556149733
"143",2014-01-11,"Eligius",31,16.5775401069519
"144",2014-01-11,"Unknown",9,4.81283422459893
"145",2014-01-11,"p2Pool",6,3.20855614973262
"146",2014-01-11,"500TH Mine",5,2.67379679144385
"147",2014-01-11,"Slush",10,5.3475935828877
"148",2014-01-11,"ASICMiner",1,0.53475935828877
"149",2014-01-11,"EclipseMC",2,1.06951871657754
"150",2014-01-11,"CloudHashing",3,1.60427807486631
"151",2014-01-11,"Polmine",1,0.53475935828877
"152",2014-01-12,"GHash.IO",67,31.9047619047619
"153",2014-01-12,"Eligius",23,10.952380952381
"154",2014-01-12,"BTC Guild",50,23.8095238095238
"155",2014-01-12,"CloudHashing",5,2.38095238095238
"156",2014-01-12,"Unknown",8,3.80952380952381
"157",2014-01-12,"EclipseMC",8,3.80952380952381
"158",2014-01-12,"p2Pool",2,0.952380952380952
"159",2014-01-12,"Discus Fish",21,10
"160",2014-01-12,"BitMinter",9,4.28571428571429
"161",2014-01-12,"500TH Mine",7,3.33333333333333
"162",2014-01-12,"Slush",9,4.28571428571429
"163",2014-01-12,"For Pierce and Paul",1,0.476190476190476
"164",2014-01-13,"Eligius",25,12.0772946859903
"165",2014-01-13,"500TH Mine",4,1.93236714975845
"166",2014-01-13,"BTC Guild",47,22.7053140096618
"167",2014-01-13,"GHash.IO",71,34.2995169082126
"168",2014-01-13,"Discus Fish",25,12.0772946859903
"169",2014-01-13,"Slush",8,3.86473429951691
"170",2014-01-13,"p2Pool",3,1.44927536231884
"171",2014-01-13,"BitMinter",8,3.86473429951691
"172",2014-01-13,"EclipseMC",3,1.44927536231884
"173",2014-01-13,"Unknown",6,2.89855072463768
"174",2014-01-13,"50BTC.com",1,0.483091787439614
"175",2014-01-13,"CloudHashing",4,1.93236714975845
"176",2014-01-13,"Megabigpower",1,0.483091787439614
"177",2014-01-13,"Itzod",1,0.483091787439614
"178",2014-01-14,"BTC Guild",30,17.7514792899408
"179",2014-01-14,"GHash.IO",62,36.6863905325444
"180",2014-01-14,"Bitparking",1,0.591715976331361
"181",2014-01-14,"Eligius",20,11.8343195266272
"182",2014-01-14,"Discus Fish",24,14.2011834319527
"183",2014-01-14,"Slush",10,5.91715976331361
"184",2014-01-14,"EclipseMC",4,2.36686390532544
"185",2014-01-14,"BitMinter",7,4.14201183431953
"186",2014-01-14,"Itzod",1,0.591715976331361
"187",2014-01-14,"500TH Mine",5,2.9585798816568
"188",2014-01-14,"Unknown",3,1.77514792899408
"189",2014-01-14,"Megabigpower",1,0.591715976331361
"190",2014-01-14,"ASICMiner",1,0.591715976331361
"191",2014-01-15,"EclipseMC",5,3.08641975308642
"192",2014-01-15,"Eligius",16,9.87654320987654
"193",2014-01-15,"GHash.IO",55,33.9506172839506
"194",2014-01-15,"BitMinter",5,3.08641975308642
"195",2014-01-15,"Discus Fish",24,14.8148148148148
"196",2014-01-15,"Slush",6,3.7037037037037
"197",2014-01-15,"BTC Guild",33,20.3703703703704
"198",2014-01-15,"500TH Mine",9,5.55555555555556
"199",2014-01-15,"ASICMiner",1,0.617283950617284
"200",2014-01-15,"Bitparking",2,1.23456790123457
"201",2014-01-15,"p2Pool",2,1.23456790123457
"202",2014-01-15,"Megabigpower",1,0.617283950617284
"203",2014-01-15,"CloudHashing",1,0.617283950617284
"204",2014-01-15,"BTCDig",1,0.617283950617284
"205",2014-01-15,"Unknown",1,0.617283950617284
"206",2014-01-16,"GHash.IO",63,34.2391304347826
"207",2014-01-16,"Eligius",21,11.4130434782609
"208",2014-01-16,"Discus Fish",25,13.5869565217391
"209",2014-01-16,"BTC Guild",40,21.7391304347826
"210",2014-01-16,"500TH Mine",7,3.80434782608696
"211",2014-01-16,"Megabigpower",3,1.6304347826087
"212",2014-01-16,"Slush",7,3.80434782608696
"213",2014-01-16,"p2Pool",3,1.6304347826087
"214",2014-01-16,"BitMinter",3,1.6304347826087
"215",2014-01-16,"EclipseMC",4,2.17391304347826
"216",2014-01-16,"CloudHashing",2,1.08695652173913
"217",2014-01-16,"Unknown",5,2.71739130434783
"218",2014-01-16,"For Pierce and Paul",1,0.543478260869565
"219",2014-01-17,"BTC Guild",44,23.7837837837838
"220",2014-01-17,"GHash.IO",60,32.4324324324324
"221",2014-01-17,"Discus Fish",27,14.5945945945946
"222",2014-01-17,"Unknown",3,1.62162162162162
"223",2014-01-17,"Eligius",16,8.64864864864865
"224",2014-01-17,"EclipseMC",2,1.08108108108108
"225",2014-01-17,"500TH Mine",4,2.16216216216216
"226",2014-01-17,"ASICMiner",1,0.540540540540541
"227",2014-01-17,"Megabigpower",2,1.08108108108108
"228",2014-01-17,"BitMinter",5,2.7027027027027
"229",2014-01-17,"Slush",13,7.02702702702703
"230",2014-01-17,"p2Pool",1,0.540540540540541
"231",2014-01-17,"For Pierce and Paul",3,1.62162162162162
"232",2014-01-17,"CloudHashing",3,1.62162162162162
"233",2014-01-17,"AntPool",1,0.540540540540541
"234",2014-01-18,"Megabigpower",3,1.97368421052632
"235",2014-01-18,"Eligius",19,12.5
"236",2014-01-18,"Discus Fish",21,13.8157894736842
"237",2014-01-18,"GHash.IO",44,28.9473684210526
"238",2014-01-18,"BTC Guild",38,25
"239",2014-01-18,"EclipseMC",4,2.63157894736842
"240",2014-01-18,"Slush",6,3.94736842105263
"241",2014-01-18,"Unknown",4,2.63157894736842
"242",2014-01-18,"GIVE-ME-COINS",2,1.31578947368421
"243",2014-01-18,"ASICMiner",1,0.657894736842105
"244",2014-01-18,"p2Pool",1,0.657894736842105
"245",2014-01-18,"BitMinter",4,2.63157894736842
"246",2014-01-18,"CloudHashing",1,0.657894736842105
"247",2014-01-18,"500TH Mine",4,2.63157894736842
"248",2014-01-19,"GHash.IO",65,37.3563218390805
"249",2014-01-19,"Eligius",23,13.2183908045977
"250",2014-01-19,"BTC Guild",43,24.7126436781609
"251",2014-01-19,"AntPool",1,0.574712643678161
"252",2014-01-19,"Megabigpower",3,1.72413793103448
"253",2014-01-19,"Discus Fish",25,14.367816091954
"254",2014-01-19,"Unknown",5,2.8735632183908
"255",2014-01-19,"Slush",3,1.72413793103448
"256",2014-01-19,"500TH Mine",3,1.72413793103448
"257",2014-01-19,"BitMinter",1,0.574712643678161
"258",2014-01-19,"p2Pool",2,1.14942528735632
"259",2014-01-20,"GHash.IO",59,34.9112426035503
"260",2014-01-20,"BTC Guild",42,24.8520710059172
"261",2014-01-20,"Eligius",9,5.32544378698225
"262",2014-01-20,"Discus Fish",22,13.0177514792899
"263",2014-01-20,"Slush",6,3.55029585798817
"264",2014-01-20,"EclipseMC",2,1.18343195266272
"265",2014-01-20,"Megabigpower",6,3.55029585798817
"266",2014-01-20,"BitMinter",5,2.9585798816568
"267",2014-01-20,"CloudHashing",1,0.591715976331361
"268",2014-01-20,"Unknown",5,2.9585798816568
"269",2014-01-20,"500TH Mine",9,5.32544378698225
"270",2014-01-20,"p2Pool",1,0.591715976331361
"271",2014-01-20,"50BTC.com",1,0.591715976331361
"272",2014-01-20,"For Pierce and Paul",1,0.591715976331361
"273",2014-01-21,"BTC Guild",49,25.1282051282051
"274",2014-01-21,"BitMinter",2,1.02564102564103
"275",2014-01-21,"GHash.IO",64,32.8205128205128
"276",2014-01-21,"Discus Fish",18,9.23076923076923
"277",2014-01-21,"Unknown",3,1.53846153846154
"278",2014-01-21,"Eligius",21,10.7692307692308
"279",2014-01-21,"ASICMiner",1,0.512820512820513
"280",2014-01-21,"Slush",13,6.66666666666667
"281",2014-01-21,"p2Pool",2,1.02564102564103
"282",2014-01-21,"CloudHashing",5,2.56410256410256
"283",2014-01-21,"Megabigpower",5,2.56410256410256
"284",2014-01-21,"500TH Mine",4,2.05128205128205
"285",2014-01-21,"EclipseMC",5,2.56410256410256
"286",2014-01-21,"50BTC.com",1,0.512820512820513
"287",2014-01-21,"BTCDig",1,0.512820512820513
"288",2014-01-21,"For Pierce and Paul",1,0.512820512820513
"289",2014-01-22,"GHash.IO",51,30.7228915662651
"290",2014-01-22,"BTC Guild",42,25.3012048192771
"291",2014-01-22,"Megabigpower",2,1.20481927710843
"292",2014-01-22,"Eligius",18,10.8433734939759
"293",2014-01-22,"AntPool",2,1.20481927710843
"294",2014-01-22,"p2Pool",3,1.80722891566265
"295",2014-01-22,"Unknown",7,4.21686746987952
"296",2014-01-22,"BitMinter",2,1.20481927710843
"297",2014-01-22,"Discus Fish",22,13.2530120481928
"298",2014-01-22,"EclipseMC",4,2.40963855421687
"299",2014-01-22,"Slush",8,4.81927710843374
"300",2014-01-22,"For Pierce and Paul",1,0.602409638554217
"301",2014-01-22,"CloudHashing",1,0.602409638554217
"302",2014-01-22,"500TH Mine",3,1.80722891566265
"303",2014-01-23,"Eligius",24,12.5
"304",2014-01-23,"Slush",7,3.64583333333333
"305",2014-01-23,"BTC Guild",44,22.9166666666667
"306",2014-01-23,"Discus Fish",16,8.33333333333333
"307",2014-01-23,"GHash.IO",64,33.3333333333333
"308",2014-01-23,"AntPool",4,2.08333333333333
"309",2014-01-23,"Megabigpower",4,2.08333333333333
"310",2014-01-23,"Unknown",9,4.6875
"311",2014-01-23,"BitMinter",4,2.08333333333333
"312",2014-01-23,"500TH Mine",5,2.60416666666667
"313",2014-01-23,"EclipseMC",3,1.5625
"314",2014-01-23,"For Pierce and Paul",1,0.520833333333333
"315",2014-01-23,"p2Pool",3,1.5625
"316",2014-01-23,"Polmine",1,0.520833333333333
"317",2014-01-23,"ASICMiner",1,0.520833333333333
"318",2014-01-23,"Bitparking",1,0.520833333333333
"319",2014-01-23,"CloudHashing",1,0.520833333333333
"320",2014-01-24,"BTC Guild",37,20.9039548022599
"321",2014-01-24,"GHash.IO",62,35.0282485875706
"322",2014-01-24,"Eligius",16,9.03954802259887
"323",2014-01-24,"CloudHashing",2,1.12994350282486
"324",2014-01-24,"Discus Fish",27,15.2542372881356
"325",2014-01-24,"Slush",5,2.82485875706215
"326",2014-01-24,"Unknown",8,4.51977401129944
"327",2014-01-24,"BitMinter",5,2.82485875706215
"328",2014-01-24,"AntPool",3,1.69491525423729
"329",2014-01-24,"Megabigpower",2,1.12994350282486
"330",2014-01-24,"EclipseMC",3,1.69491525423729
"331",2014-01-24,"500TH Mine",6,3.38983050847458
"332",2014-01-24,"For Pierce and Paul",1,0.564971751412429
"333",2014-01-25,"Megabigpower",2,1.05820105820106
"334",2014-01-25,"BTC Guild",44,23.2804232804233
"335",2014-01-25,"Bitparking",2,1.05820105820106
"336",2014-01-25,"GIVE-ME-COINS",2,1.05820105820106
"337",2014-01-25,"GHash.IO",52,27.5132275132275
"338",2014-01-25,"Triplemining",1,0.529100529100529
"339",2014-01-25,"Eligius",23,12.1693121693122
"340",2014-01-25,"Slush",8,4.23280423280423
"341",2014-01-25,"500TH Mine",7,3.7037037037037
"342",2014-01-25,"BitMinter",2,1.05820105820106
"343",2014-01-25,"EclipseMC",4,2.11640211640212
"344",2014-01-25,"Discus Fish",24,12.6984126984127
"345",2014-01-25,"Unknown",10,5.29100529100529
"346",2014-01-25,"For Pierce and Paul",3,1.58730158730159
"347",2014-01-25,"p2Pool",2,1.05820105820106
"348",2014-01-25,"CloudHashing",2,1.05820105820106
"349",2014-01-25,"ASICMiner",1,0.529100529100529
"350",2014-01-26,"Eligius",21,12.7272727272727
"351",2014-01-26,"500TH Mine",4,2.42424242424242
"352",2014-01-26,"Discus Fish",17,10.3030303030303
"353",2014-01-26,"GHash.IO",46,27.8787878787879
"354",2014-01-26,"BTC Guild",50,30.3030303030303
"355",2014-01-26,"CloudHashing",3,1.81818181818182
"356",2014-01-26,"ASICMiner",1,0.606060606060606
"357",2014-01-26,"Unknown",8,4.84848484848485
"358",2014-01-26,"Megabigpower",2,1.21212121212121
"359",2014-01-26,"Slush",8,4.84848484848485
"360",2014-01-26,"For Pierce and Paul",1,0.606060606060606
"361",2014-01-26,"BitMinter",1,0.606060606060606
"362",2014-01-26,"p2Pool",1,0.606060606060606
"363",2014-01-26,"EclipseMC",1,0.606060606060606
"364",2014-01-26,"Triplemining",1,0.606060606060606
"365",2014-01-27,"BTC Guild",45,29.6052631578947
"366",2014-01-27,"Eligius",19,12.5
"367",2014-01-27,"GHash.IO",40,26.3157894736842
"368",2014-01-27,"Discus Fish",22,14.4736842105263
"369",2014-01-27,"Slush",7,4.60526315789474
"370",2014-01-27,"Unknown",4,2.63157894736842
"371",2014-01-27,"Megabigpower",3,1.97368421052632
"372",2014-01-27,"EclipseMC",2,1.31578947368421
"373",2014-01-27,"For Pierce and Paul",1,0.657894736842105
"374",2014-01-27,"Polmine",1,0.657894736842105
"375",2014-01-27,"500TH Mine",3,1.97368421052632
"376",2014-01-27,"BitMinter",4,2.63157894736842
"377",2014-01-27,"p2Pool",1,0.657894736842105
"378",2014-01-28,"Eligius",23,13.2183908045977
"379",2014-01-28,"Discus Fish",23,13.2183908045977
"380",2014-01-28,"Megabigpower",8,4.59770114942529
"381",2014-01-28,"Slush",9,5.17241379310345
"382",2014-01-28,"BTC Guild",36,20.6896551724138
"383",2014-01-28,"Unknown",6,3.44827586206897
"384",2014-01-28,"EclipseMC",5,2.8735632183908
"385",2014-01-28,"BitMinter",6,3.44827586206897
"386",2014-01-28,"GHash.IO",47,27.0114942528736
"387",2014-01-28,"500TH Mine",6,3.44827586206897
"388",2014-01-28,"CloudHashing",2,1.14942528735632
"389",2014-01-28,"Polmine",1,0.574712643678161
"390",2014-01-28,"For Pierce and Paul",1,0.574712643678161
"391",2014-01-28,"50BTC.com",1,0.574712643678161
"392",2014-01-29,"BTC Guild",36,23.3766233766234
"393",2014-01-29,"EclipseMC",5,3.24675324675325
"394",2014-01-29,"GHash.IO",44,28.5714285714286
"395",2014-01-29,"Slush",7,4.54545454545455
"396",2014-01-29,"Discus Fish",24,15.5844155844156
"397",2014-01-29,"Eligius",20,12.987012987013
"398",2014-01-29,"BitMinter",3,1.94805194805195
"399",2014-01-29,"500TH Mine",2,1.2987012987013
"400",2014-01-29,"Megabigpower",7,4.54545454545455
"401",2014-01-29,"Unknown",3,1.94805194805195
"402",2014-01-29,"p2Pool",1,0.649350649350649
"403",2014-01-29,"Itzod",1,0.649350649350649
"404",2014-01-29,"Polmine",1,0.649350649350649
"405",2014-01-30,"GHash.IO",44,28.9473684210526
"406",2014-01-30,"Megabigpower",4,2.63157894736842
"407",2014-01-30,"BTC Guild",37,24.3421052631579
"408",2014-01-30,"Eligius",21,13.8157894736842
"409",2014-01-30,"Discus Fish",23,15.1315789473684
"410",2014-01-30,"BTCDig",1,0.657894736842105
"411",2014-01-30,"Unknown",3,1.97368421052632
"412",2014-01-30,"EclipseMC",2,1.31578947368421
"413",2014-01-30,"Slush",7,4.60526315789474
"414",2014-01-30,"p2Pool",1,0.657894736842105
"415",2014-01-30,"BitMinter",1,0.657894736842105
"416",2014-01-30,"For Pierce and Paul",2,1.31578947368421
"417",2014-01-30,"500TH Mine",1,0.657894736842105
"418",2014-01-30,"CloudHashing",3,1.97368421052632
"419",2014-01-30,"Polmine",1,0.657894736842105
"420",2014-01-30,"ASICMiner",1,0.657894736842105
"421",2014-01-31,"GHash.IO",54,30.6818181818182
"422",2014-01-31,"Eligius",25,14.2045454545455
"423",2014-01-31,"Unknown",9,5.11363636363636
"424",2014-01-31,"BTC Guild",36,20.4545454545455
"425",2014-01-31,"Megabigpower",3,1.70454545454545
"426",2014-01-31,"Discus Fish",21,11.9318181818182
"427",2014-01-31,"Slush",11,6.25
"428",2014-01-31,"500TH Mine",6,3.40909090909091
"429",2014-01-31,"Polmine",1,0.568181818181818
"430",2014-01-31,"EclipseMC",5,2.84090909090909
"431",2014-01-31,"Triplemining",1,0.568181818181818
"432",2014-01-31,"For Pierce and Paul",3,1.70454545454545
"433",2014-01-31,"CloudHashing",1,0.568181818181818
"434",2014-02-01,"GHash.IO",53,28.804347826087
"435",2014-02-01,"BTC Guild",44,23.9130434782609
"436",2014-02-01,"Eligius",23,12.5
"437",2014-02-01,"BitMinter",6,3.26086956521739
"438",2014-02-01,"Unknown",5,2.71739130434783
"439",2014-02-01,"CloudHashing",1,0.543478260869565
"440",2014-02-01,"Discus Fish",28,15.2173913043478
"441",2014-02-01,"Megabigpower",8,4.34782608695652
"442",2014-02-01,"Itzod",1,0.543478260869565
"443",2014-02-01,"Slush",6,3.26086956521739
"444",2014-02-01,"Ozcoin",1,0.543478260869565
"445",2014-02-01,"500TH Mine",2,1.08695652173913
"446",2014-02-01,"p2Pool",1,0.543478260869565
"447",2014-02-01,"For Pierce and Paul",1,0.543478260869565
"448",2014-02-01,"GIVE-ME-COINS",1,0.543478260869565
"449",2014-02-01,"EclipseMC",3,1.6304347826087
"450",2014-02-02,"BTC Guild",40,21.1640211640212
"451",2014-02-02,"GHash.IO",63,33.3333333333333
"452",2014-02-02,"Megabigpower",6,3.17460317460317
"453",2014-02-02,"EclipseMC",4,2.11640211640212
"454",2014-02-02,"Eligius",22,11.6402116402116
"455",2014-02-02,"Discus Fish",29,15.3439153439153
"456",2014-02-02,"Slush",9,4.76190476190476
"457",2014-02-02,"Unknown",8,4.23280423280423
"458",2014-02-02,"500TH Mine",2,1.05820105820106
"459",2014-02-02,"BitMinter",2,1.05820105820106
"460",2014-02-02,"CloudHashing",2,1.05820105820106
"461",2014-02-02,"50BTC.com",1,0.529100529100529
"462",2014-02-02,"For Pierce and Paul",1,0.529100529100529
"463",2014-02-03,"BTC Guild",47,25.2688172043011
"464",2014-02-03,"Megabigpower",7,3.76344086021505
"465",2014-02-03,"500TH Mine",1,0.537634408602151
"466",2014-02-03,"Slush",5,2.68817204301075
"467",2014-02-03,"BitMinter",6,3.2258064516129
"468",2014-02-03,"Discus Fish",22,11.8279569892473
"469",2014-02-03,"GHash.IO",51,27.4193548387097
"470",2014-02-03,"Itzod",1,0.537634408602151
"471",2014-02-03,"Eligius",28,15.0537634408602
"472",2014-02-03,"CloudHashing",2,1.0752688172043
"473",2014-02-03,"ASICMiner",2,1.0752688172043
"474",2014-02-03,"Polmine",1,0.537634408602151
"475",2014-02-03,"Unknown",8,4.3010752688172
"476",2014-02-03,"p2Pool",2,1.0752688172043
"477",2014-02-03,"EclipseMC",1,0.537634408602151
"478",2014-02-03,"For Pierce and Paul",1,0.537634408602151
"479",2014-02-03,"Triplemining",1,0.537634408602151
"480",2014-02-04,"GHash.IO",51,28.1767955801105
"481",2014-02-04,"For Pierce and Paul",2,1.10497237569061
"482",2014-02-04,"Eligius",26,14.3646408839779
"483",2014-02-04,"Slush",10,5.52486187845304
"484",2014-02-04,"BTC Guild",45,24.8618784530387
"485",2014-02-04,"BitMinter",5,2.76243093922652
"486",2014-02-04,"Unknown",5,2.76243093922652
"487",2014-02-04,"500TH Mine",4,2.20994475138122
"488",2014-02-04,"p2Pool",2,1.10497237569061
"489",2014-02-04,"Discus Fish",23,12.707182320442
"490",2014-02-04,"Itzod",1,0.552486187845304
"491",2014-02-04,"Megabigpower",5,2.76243093922652
"492",2014-02-04,"CloudHashing",1,0.552486187845304
"493",2014-02-04,"EclipseMC",1,0.552486187845304
"494",2014-02-05,"GHash.IO",46,26.7441860465116
"495",2014-02-05,"Megabigpower",4,2.32558139534884
"496",2014-02-05,"Discus Fish",20,11.6279069767442
"497",2014-02-05,"BTC Guild",41,23.8372093023256
"498",2014-02-05,"Eligius",26,15.1162790697674
"499",2014-02-05,"Itzod",1,0.581395348837209
"500",2014-02-05,"500TH Mine",7,4.06976744186047
"501",2014-02-05,"BitMinter",4,2.32558139534884
"502",2014-02-05,"Slush",7,4.06976744186047
"503",2014-02-05,"Polmine",1,0.581395348837209
"504",2014-02-05,"Unknown",11,6.3953488372093
"505",2014-02-05,"For Pierce and Paul",1,0.581395348837209
"506",2014-02-05,"EclipseMC",2,1.16279069767442
"507",2014-02-05,"BTCDig",1,0.581395348837209
"508",2014-02-06,"Eligius",32,19.047619047619
"509",2014-02-06,"Discus Fish",17,10.1190476190476
"510",2014-02-06,"GHash.IO",43,25.5952380952381
